File,Line,Message
_site/posts/digital-storytelling-immigrant-stories.html,285,External link https://immigrants.mndigital.org/items/browse failed (status code 403)
_site/posts/digital-storytelling-immigrant-stories.html,287,External link https://immigrants.mndigital.org/exhibits/show/immigrantstories1975 failed (status code 403)
_site/posts/digital-storytelling-immigrant-stories.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-07-20-digital-storytelling-immigrant-stories.md failed (status code 429)
_site/posts/distant-reading-in-the-undergraduate-classroom.html,286,External link https://www.hathitrust.org/ failed (status code 403)
_site/posts/distant-reading-in-the-undergraduate-classroom.html,822,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-09-19-distant-reading-in-the-undergraduate-classroom.md failed (status code 429)
_site/posts/dois-for-ph.html,292,External link https://github.com/programminghistorian/jekyll/issues/1682 failed (status code 429)
_site/posts/dois-for-ph.html,294,External link https://github.com/programminghistorian/jekyll/blob/4c5201ceb456deab677866886255bbd54500a9de/_layouts/crossref.xml failed (status code 429)
_site/posts/dois-for-ph.html,863,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-05-14-dois-for-ph.md failed (status code 429)
_site/posts/edinburgh-workshop-2015.html,277,External link https://www.eventbrite.co.uk/e/digital-day-of-ideas-2015-tickets-16428789953 failed (status code 404)
_site/posts/edinburgh-workshop-2015.html,285,External link https://www.eventbrite.co.uk/e/digital-day-of-ideas-2015-tickets-16428789953 failed (status code 404)
_site/posts/edinburgh-workshop-2015.html,790,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2015-05-17-edinburgh-workshop-2015.md failed (status code 429)
_site/posts/education-and-community-lead.html,798,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-04-28-education-and-community-lead.md failed (status code 429)
_site/posts/en-call-for-lessons.html,1291,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2023-11-15-en-call-for-lessons.md failed (status code 429)
_site/posts/en-call-for-proposals.html,1296,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-11-15-en-call-for-proposals.md failed (status code 429)
_site/posts/es-buscamos-revisores.html,321,External link https://github.com/programminghistorian/jekyll/blob/gh-pages/CODE_OF_CONDUCT.md failed (status code 429)
_site/posts/es-buscamos-revisores.html,1280,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2024-11-14-es-buscamos-revisores.md failed (status code 429)
_site/posts/fd-laramee.html,794,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-12-05-fd-laramee.md failed (status code 429)
_site/posts/first-teaching-workshop.html,819,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-10-18-first-teaching-workshop.md failed (status code 429)
_site/posts/full-text-search.html,340,External link https://github.com/programminghistorian/search-index failed (status code 429)
_site/posts/full-text-search.html,342,External link https://github.com/programminghistorian/jekyll/wiki/Technical-Tutorial-on-Search failed (status code 429)
_site/posts/full-text-search.html,848,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-05-26-full-text-search.md failed (status code 429)
_site/posts/gisele-welcome.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2022-07-28-gisele-welcome.md failed (status code 429)
_site/posts/history-of-protest.html,285,External link https://politicalmeetingsmapper.co.uk failed with something very wrong.
_site/posts/history-of-protest.html,285,External link https://labs.bl.uk/British+Library+Labs+Competition failed with something very wrong.
_site/posts/history-of-protest.html,289,External link https://www.tandfonline.com/doi/full/10.1080/13555502.2017.1301179 failed (status code 403)
_site/posts/history-of-protest.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-31-history-of-protest.md failed (status code 429)
_site/posts/how-we-moved-to-github.html,287,External link https://github.com/programminghistorian/oldsite/tree/master/original_html failed (status code 429)
_site/posts/how-we-moved-to-github.html,287,External link https://github.com/programminghistorian/jekyll/tree/gh-pages failed (status code 429)
_site/posts/how-we-moved-to-github.html,287,External link https://github.com/programminghistorian/oldsite/tree/master failed (status code 429)
_site/posts/how-we-moved-to-github.html,305,External link https://github.com/programminghistorian/oldsite/blob/master/original_html/data-mining-the-internet-archive.html failed (status code 429)
_site/posts/how-we-moved-to-github.html,338,External link https://github.com/programminghistorian/oldsite/blob/master/prep_for_pandoc.py failed (status code 429)
_site/posts/how-we-moved-to-github.html,338,External link https://github.com/programminghistorian/oldsite/tree/master/modified_html failed (status code 429)
_site/posts/how-we-moved-to-github.html,338,External link https://github.com/programminghistorian/oldsite/tree/master/original_html failed (status code 429)
_site/posts/how-we-moved-to-github.html,347,External link https://github.com/programminghistorian/oldsite/blob/master/modified_html/data-mining-the-internet-archive.html failed (status code 429)
_site/posts/how-we-moved-to-github.html,544,External link https://github.com/programminghistorian/jekyll/issues/2 failed (status code 429)
_site/posts/how-we-moved-to-github.html,551,External link https://github.com/programminghistorian/jekyll/blob/master/modified_html/data-mining-the-internet-archive.html#L50 failed (status code 429)
_site/posts/how-we-moved-to-github.html,564,External link https://github.com/programminghistorian/jekyll/blob/master/modified_html/data-mining-the-internet-archive.html failed (status code 429)
_site/posts/how-we-moved-to-github.html,647,External link https://github.com/programminghistorian/jekyll/commits/master/lessons failed (status code 429)
_site/posts/how-we-moved-to-github.html,647,External link https://github.com/programminghistorian/jekyll/blob/master/process_with_pandoc.sh failed (status code 429)
_site/posts/how-we-moved-to-github.html,649,External link https://github.com/programminghistorian/jekyll/blob/master/pandoc_filter.py failed (status code 429)
_site/posts/how-we-moved-to-github.html,651,External link https://github.com/programminghistorian/jekyll/issues/15 failed (status code 429)
_site/posts/how-we-moved-to-github.html,651,External link https://github.com/programminghistorian/jekyll/issues/5 failed (status code 429)
_site/posts/how-we-moved-to-github.html,1157,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2014-11-05-how-we-moved-to-github.md failed (status code 429)
_site/posts/infrastructure-at-ph.html,291,External link https://github.com/gjtorikian/html-proofer failed (status code 429)
_site/posts/infrastructure-at-ph.html,298,External link https://github.com/programminghistorian/jekyll/issues/390 failed (status code 429)
_site/posts/infrastructure-at-ph.html,304,External link https://github.com/programminghistorian/jekyll/blob/gh-pages/_build/build.sh#L15-L40 failed (status code 429)
_site/posts/infrastructure-at-ph.html,325,External link https://github.com/programminghistorian/jekyll/blob/gh-pages/_plugins/validate_yaml.rb failed (status code 429)
_site/posts/infrastructure-at-ph.html,341,External link https://github.com/programminghistorian/jekyll/blob/gh-pages/.travis.yml failed (status code 429)
_site/posts/infrastructure-at-ph.html,342,"External link https://guides.github.com/activities/hello-world/#pr failed: https://guides.github.com/activities/hello-world/ exists, but the hash 'pr' does not (status code 200)"
_site/posts/infrastructure-at-ph.html,352,External link https://github.com/programminghistorian/jekyll/issues/536 failed (status code 429)
_site/posts/infrastructure-at-ph.html,858,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-07-31-infrastructure-at-ph.md failed (status code 429)
_site/posts/jennifer-isasi-jose-a-motilla.html,796,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-02-13-jennifer-isasi-jose-a-motilla.md failed (status code 429)
_site/posts/join-IPP.html,283,"External link https://programminghistorian.org/en/support-us#institutional-partner-programme failed: https://programminghistorian.org/en/support-us exists, but the hash 'institutional-partner-programme' does not (status code 200)"
_site/posts/join-IPP.html,1234,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-09-19-join-IPP.md failed (status code 429)
_site/posts/lanzamiento-PH-espanol.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-05-lanzamiento-PH-espanol.md failed (status code 429)
_site/posts/launch-PH-Spanish.html,790,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-02-launch-PH-Spanish.md failed (status code 429)
_site/posts/launch-portuguese.html,289,"External link https://programminghistorian.org/pt/apoie-nos#programa-de-parceiros-institucionais failed: https://programminghistorian.org/pt/apoie-nos exists, but the hash 'programa-de-parceiros-institucionais' does not (status code 200)"
_site/posts/launch-portuguese.html,1245,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-01-29-launch-portuguese.md failed (status code 429)
_site/posts/lessons-we-would-like-to-see.html,816,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-06-03-lessons-we-would-like-to-see.md failed (status code 429)
_site/posts/llano-gribomont-vaughan.html,792,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-02-llano-gribomont-vaughan.md failed (status code 429)
_site/posts/matthew-lincoln.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-14-matthew-lincoln.md failed (status code 429)
_site/posts/merci-les-amis.html,1230,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-02-26-merci-les-amis.md failed (status code 429)
_site/posts/mid-year-21-newsletter.html,818,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-07-12-mid-year-21-newsletter.md failed (status code 429)
_site/posts/mid-year-newsletter.html,860,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-06-30-mid-year-newsletter.md failed (status code 429)
_site/posts/model-workshop.html,790,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-11-26-model-workshop.md failed (status code 429)
_site/posts/new-english-managing-editor.html,816,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-08-08-new-english-managing-editor.md failed (status code 429)
_site/posts/new-lessons-page.html,844,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-07-28-new-lessons-page.md failed (status code 429)
_site/posts/new-navigation.html,818,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2013-08-24-new-navigation.md failed (status code 429)
_site/posts/newsletter-april-21.html,328,"External link https://programminghistorian.org/en/support-us#institutional-partner-programme failed: https://programminghistorian.org/en/support-us exists, but the hash 'institutional-partner-programme' does not (status code 200)"
_site/posts/newsletter-april-21.html,341,External link https://www.paypal.com/cgi-bin/webscr?cmd=_s-xclick&hosted_button_id=7BGHUZRVS4LYL&source=url failed (status code 403)
