File,Line,Message
_site/posts/programming-historian-india.html,1318,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-04-04-programming-historian-india.md failed (status code 429)
_site/posts/programming-historian-live-london.html,788,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/programming-historian-live-london.html,798,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2015-06-02-programming-historian-live-london.md failed (status code 429)
_site/posts/promoting-digital-archives.html,279,External link https://dp.la/info/2016/02/01/color-our-collections/ failed (status code 404)
_site/posts/promoting-digital-archives.html,279,External link https://twitter.com/search?q=%23colorourcollections&src=typd failed (status code 400)
_site/posts/promoting-digital-archives.html,302,External link https://www.canva.com/ failed (status code 403)
_site/posts/promoting-digital-archives.html,309,External link https://twitter.com/search?q=%23colorourcollections&src=typd failed (status code 400)
_site/posts/promoting-digital-archives.html,803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/promoting-digital-archives.html,813,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-10-18-promoting-digital-archives.md failed (status code 429)
_site/posts/reintroducing-the-ph-blog.html,295,External link https://twitter.com/etaparata failed (status code 400)
_site/posts/reintroducing-the-ph-blog.html,791,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/reintroducing-the-ph-blog.html,801,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-03-28-reintroducing-the-ph-blog.md failed (status code 429)
_site/posts/retirement-and-sustainability-policies.html,312,External link https://github.com/programminghistorian/jekyll/issues/536 failed (status code 429)
_site/posts/retirement-and-sustainability-policies.html,808,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/retirement-and-sustainability-policies.html,818,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-02-15-retirement-and-sustainability-policies.md failed (status code 429)
_site/posts/riva-quiroga-joshua-ortiz.html,285,External link https://twitter.com/rivaquiroga failed (status code 400)
_site/posts/riva-quiroga-joshua-ortiz.html,287,External link https://twitter.com/jgob failed (status code 400)
_site/posts/riva-quiroga-joshua-ortiz.html,786,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/riva-quiroga-joshua-ortiz.html,796,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-03-16-riva-quiroga-joshua-ortiz.md failed (status code 429)
_site/posts/roundup2017a.html,817,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/roundup2017a.html,827,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-06-12-roundup2017a.md failed (status code 429)
_site/posts/september-newsletter.html,301,External link https://novaresearch.unl.pt/files/32228034/Ensinar_Humanidades_Digitais.pdf failed (status code 403)
_site/posts/september-newsletter.html,303,External link https://ach.org/blog/2021/09/13/fall-2021-programming-historian-book-club/ failed (status code 404)
_site/posts/september-newsletter.html,321,External link https://www.fct.pt/apoios/veraocomciencia/index.phtml.pt failed (status code 404)
_site/posts/september-newsletter.html,321,External link https://www.fct.pt/fct.phtml.en failed (status code 404)
_site/posts/september-newsletter.html,1254,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/september-newsletter.html,1264,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-09-24-september-newsletter.md failed (status code 429)
_site/posts/sonic-word-clouds.html,787,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/sonic-word-clouds.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-06-18-sonic-word-clouds.md failed (status code 429)
_site/posts/spanish-editor.html,287,External link https://academic.oup.com/jah/article/103/1/299/1751315 failed (status code 403)
_site/posts/spanish-editor.html,288,External link http://jitp.commons.gc.cuny.edu/review-of-the-programming-historian/ failed: got a time out (response code 301) (status code 301)
_site/posts/spanish-editor.html,803,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/spanish-editor.html,813,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2016-07-05-spanish-editor.md failed (status code 429)
_site/posts/subject-specialist-editor.html,299,External link https://academic.oup.com/jah/article/103/1/299/1751315/The-Programming-Historian failed (status code 403)
_site/posts/subject-specialist-editor.html,810,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/subject-specialist-editor.html,820,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-02-03-subject-specialist-editor.md failed (status code 429)
_site/posts/twenty-sixteen-review.html,785,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/twenty-sixteen-review.html,795,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-01-29-twenty-sixteen-review.md failed (status code 429)
_site/posts/two-new-PH-editors.html,786,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/two-new-PH-editors.html,796,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-03-30-two-new-PH-editors.md failed (status code 429)
_site/posts/ucl-placement-2021.html,285,External link https://twitter.com/BlondeHistorian failed (status code 400)
_site/posts/ucl-placement-2021.html,797,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/ucl-placement-2021.html,807,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2021-06-26-ucl-placement-2021.md failed (status code 429)
_site/posts/vote-dh-award.html,783,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/vote-dh-award.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2017-02-22-vote-dh-award.md failed (status code 429)
_site/posts/welcome-martin-grandjean.html,777,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/welcome-martin-grandjean.html,787,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-09-26-welcome-martin-grandjean.md failed (status code 429)
_site/posts/welcome-mc-boucher.html,779,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/welcome-mc-boucher.html,789,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2020-02-07-welcome-mc-boucher.md failed (status code 429)
_site/posts/welcome-ph-fr.html,283,External link https://github.com/programminghistorian/ph-submissions/issues?q=is:issue+is:open+label:French failed (status code 429)
_site/posts/welcome-ph-fr.html,283,External link https://github.com/programminghistorian/jekyll/issues/850 failed (status code 429)
_site/posts/welcome-ph-fr.html,783,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/welcome-ph-fr.html,793,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2019-04-08-welcome-ph-fr.md failed (status code 429)
_site/posts/welcome-to-ph2.html,820,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/welcome-to-ph2.html,830,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2012-06-27-welcome-to-ph2.md failed (status code 429)
_site/posts/welcome-zoe-leblanc.html,785,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/posts/welcome-zoe-leblanc.html,795,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/_posts/2018-11-09-welcome-zoe-leblanc.md failed (status code 429)
_site/pt/apoiadores.html,294,External link https://www.tilburguniversity.edu/ failed (status code 403)
_site/pt/apoiadores.html,336,"External link https://www.sussex.ac.uk/collaborate/business/public-funds#:~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies failed: https://www.sussex.ac.uk/collaborate/business/public-funds exists, but the hash ':~:text=Impact%20accelerator%20funds,-From%20law%20to&text=The%20ESRC%20and%20AHRC%20Impact,businesses%20through%20to%20large%20companies' does not (status code 200)"
_site/pt/apoiadores.html,337,External link https://www.thebritishacademy.ac.uk/projects/writing-workshops-2018-digital-humanities/ failed (status code 403)
_site/pt/apoiadores.html,437,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/pt/apoiadores.html,447,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/pt/apoiadores.md failed (status code 429)
_site/pt/contribua.html,347,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/pt/contribua.html,357,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/pt/contribua.md failed (status code 429)
_site/pt/directrizes-autor.html,267,"External link https://docs.google.com/spreadsheets/d/1vrvZTygZLfQRoQildD667Xcgzhf_reQC8Nq4OD-BRIA/edit#gid=0 failed: https://docs.google.com/spreadsheets/d/1vrvZTygZLfQRoQildD667Xcgzhf_reQC8Nq4OD-BRIA/edit exists, but the hash 'gid=0' does not (status code 200)"
_site/pt/directrizes-autor.html,667,External link https://github.com/programminghistorian/jekyll/commits/gh-pages failed (status code 429)
_site/pt/directrizes-autor.html,677,External link https://github.com/programminghistorian/jekyll/commits/gh-pages/pt/directrizes-autor.md failed (status code 429)
_site/pt/directrizes-editor.html,340,External link https://github.com/programminghistorian/ph-submissions/commits/gh-pages failed (status code 429)
_site/pt/directrizes-editor.html,492,"External link https://zenodo.org/record/49873#.V0lazGaGa7o failed: https://zenodo.org/record/49873 exists, but the hash '.V0lazGaGa7o' does not (status code 200)"
